1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.728220384034568013e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000000e+00,1.349999999999999867e+00,4.446634532617524371e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000000e+00,1.489999999999999769e+00,4.447501620760431251e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000000e+00,1.629999999999999671e+00,4.519488319120502950e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.582339286143413659e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.643839646958825540e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000111e-01,1.070000000000000062e+00,9.407129990951898435e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000111e-01,1.209999999999999964e+00,1.009284175377116810e+02
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000111e-01,1.349999999999999867e+00,1.032002034881714820e+02
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000111e-01,1.489999999999999769e+00,1.004089922931872252e+02
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000111e-01,1.629999999999999671e+00,9.379654791089062371e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000111e-01,1.769999999999999574e+00,8.409495188971412460e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000111e-01,1.909999999999999476e+00,7.536879194998417120e+01
1.960000000000000187e+00,2.099999999999999645e-01,4.000000000000000222e-01,1.070000000000000062e+00,1.019458280983908907e+02
1.960000000000000187e+00,2.099999999999999645e-01,4.000000000000000222e-01,1.209999999999999964e+00,1.024066814226493705e+02
1.960000000000000187e+00,2.099999999999999645e-01,4.000000000000000222e-01,1.349999999999999867e+00,9.688136731762890008e+01
1.960000000000000187e+00,2.099999999999999645e-01,4.000000000000000222e-01,1.489999999999999769e+00,8.659894918531055907e+01
1.960000000000000187e+00,2.099999999999999645e-01,4.000000000000000222e-01,1.629999999999999671e+00,7.475914659759031622e+01
1.960000000000000187e+00,2.099999999999999645e-01,4.000000000000000222e-01,1.769999999999999574e+00,6.468107502714119050e+01
1.960000000000000187e+00,2.099999999999999645e-01,4.000000000000000222e-01,1.909999999999999476e+00,5.689994376095638984e+01
1.960000000000000187e+00,2.099999999999999645e-01,6.000000000000000888e-01,1.070000000000000062e+00,1.023927308617820415e+02
1.960000000000000187e+00,2.099999999999999645e-01,6.000000000000000888e-01,1.209999999999999964e+00,9.579288700107122168e+01
1.960000000000000187e+00,2.099999999999999645e-01,6.000000000000000888e-01,1.349999999999999867e+00,8.412741685483197784e+01
1.960000000000000187e+00,2.099999999999999645e-01,6.000000000000000888e-01,1.489999999999999769e+00,7.104618873193221873e+01
1.960000000000000187e+00,2.099999999999999645e-01,6.000000000000000888e-01,1.629999999999999671e+00,5.999607876075457824e+01
1.960000000000000187e+00,2.099999999999999645e-01,6.000000000000000888e-01,1.769999999999999574e+00,5.287137978150371254e+01
1.960000000000000187e+00,2.099999999999999645e-01,6.000000000000000888e-01,1.909999999999999476e+00,4.796715959904233983e+01
1.960000000000000187e+00,2.099999999999999645e-01,8.000000000000000444e-01,1.070000000000000062e+00,9.769454095973497942e+01
1.960000000000000187e+00,2.099999999999999645e-01,8.000000000000000444e-01,1.209999999999999964e+00,8.559818300252250367e+01
1.960000000000000187e+00,2.099999999999999645e-01,8.000000000000000444e-01,1.349999999999999867e+00,7.192847836566542696e+01
1.960000000000000187e+00,2.099999999999999645e-01,8.000000000000000444e-01,1.489999999999999769e+00,5.931259000695664696e+01
1.960000000000000187e+00,2.099999999999999645e-01,8.000000000000000444e-01,1.629999999999999671e+00,5.185042976356769628e+01
1.960000000000000187e+00,2.099999999999999645e-01,8.000000000000000444e-01,1.769999999999999574e+00,4.704007794778122076e+01
1.960000000000000187e+00,2.099999999999999645e-01,8.000000000000000444e-01,1.909999999999999476e+00,4.472029069672959878e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.000000000000000000e+00,1.070000000000000062e+00,9.135912360934000276e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.000000000000000000e+00,1.209999999999999964e+00,7.576155841410162850e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.000000000000000000e+00,1.349999999999999867e+00,6.125695715590189394e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.000000000000000000e+00,1.489999999999999769e+00,5.281811179257862676e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.000000000000000000e+00,1.629999999999999671e+00,4.796154987765373079e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.000000000000000000e+00,1.769999999999999574e+00,4.495505162567013002e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.000000000000000000e+00,1.909999999999999476e+00,4.458508420238021586e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.199999999999999956e+00,1.070000000000000062e+00,8.210797687598122252e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.199999999999999956e+00,1.209999999999999964e+00,6.607737182021291744e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.199999999999999956e+00,1.349999999999999867e+00,5.537849763220378208e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.199999999999999956e+00,1.489999999999999769e+00,4.866138099150084884e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.199999999999999956e+00,1.629999999999999671e+00,4.527493935206687325e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.199999999999999956e+00,1.769999999999999574e+00,4.387277211817522016e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.199999999999999956e+00,1.909999999999999476e+00,4.397329341012944326e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.400000000000000133e+00,1.070000000000000062e+00,7.532084527760780190e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.400000000000000133e+00,1.209999999999999964e+00,6.011990130841311952e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.400000000000000133e+00,1.349999999999999867e+00,5.167769215693233775e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.400000000000000133e+00,1.489999999999999769e+00,4.603497076498836549e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.400000000000000133e+00,1.629999999999999671e+00,4.444560270712953098e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.400000000000000133e+00,1.769999999999999574e+00,4.410477676321843887e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.400000000000000133e+00,1.909999999999999476e+00,4.440975118146914724e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.600000000000000089e+00,1.070000000000000062e+00,6.864087703402397267e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.600000000000000089e+00,1.209999999999999964e+00,5.536426163751004736e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.600000000000000089e+00,1.349999999999999867e+00,4.748730497020580543e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.600000000000000089e+00,1.489999999999999769e+00,4.438079915158505884e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.600000000000000089e+00,1.629999999999999671e+00,4.372120004452455078e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.600000000000000089e+00,1.769999999999999574e+00,4.392600899998389963e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.488429420929626446e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.800000000000000044e+00,1.070000000000000062e+00,6.329868561036634134e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.800000000000000044e+00,1.209999999999999964e+00,5.185515082098081052e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.800000000000000044e+00,1.349999999999999867e+00,4.611994073427819529e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.800000000000000044e+00,1.489999999999999769e+00,4.442411207141154961e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.800000000000000044e+00,1.629999999999999671e+00,4.382306090024596301e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.495773867385532441e+01
1.960000000000000187e+00,2.099999999999999645e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.554179765153472204e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000000e+00,1.070000000000000062e+00,5.928496043123696779e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.923405731808013286e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000000e+00,1.349999999999999867e+00,4.541249020552238846e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000000e+00,1.489999999999999769e+00,4.407867360375838217e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000000e+00,1.629999999999999671e+00,4.425093144029099079e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.488332578289328012e+01
1.960000000000000187e+00,2.099999999999999645e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.569100130222579992e+01
1.960000000000000187e+00,2.299999999999999822e-01,2.000000000000000111e-01,1.070000000000000062e+00,8.894600834213977691e+01
1.960000000000000187e+00,2.299999999999999822e-01,2.000000000000000111e-01,1.209999999999999964e+00,9.694932215681896537e+01
1.960000000000000187e+00,2.299999999999999822e-01,2.000000000000000111e-01,1.349999999999999867e+00,1.016688133106706431e+02
1.960000000000000187e+00,2.299999999999999822e-01,2.000000000000000111e-01,1.489999999999999769e+00,1.028649775190759499e+02
1.960000000000000187e+00,2.299999999999999822e-01,2.000000000000000111e-01,1.629999999999999671e+00,1.007927609834489431e+02
1.960000000000000187e+00,2.299999999999999822e-01,2.000000000000000111e-01,1.769999999999999574e+00,9.381565114627728974e+01
1.960000000000000187e+00,2.299999999999999822e-01,2.000000000000000111e-01,1.909999999999999476e+00,8.541843282726900100e+01
1.960000000000000187e+00,2.299999999999999822e-01,4.000000000000000222e-01,1.070000000000000062e+00,9.889062173263279476e+01
1.960000000000000187e+00,2.299999999999999822e-01,4.000000000000000222e-01,1.209999999999999964e+00,1.028739986585531767e+02
1.960000000000000187e+00,2.299999999999999822e-01,4.000000000000000222e-01,1.349999999999999867e+00,1.019731095272997408e+02
1.960000000000000187e+00,2.299999999999999822e-01,4.000000000000000222e-01,1.489999999999999769e+00,9.557763964442729332e+01
1.960000000000000187e+00,2.299999999999999822e-01,4.000000000000000222e-01,1.629999999999999671e+00,8.543770518141663217e+01
1.960000000000000187e+00,2.299999999999999822e-01,4.000000000000000222e-01,1.769999999999999574e+00,7.442288089022085273e+01
1.960000000000000187e+00,2.299999999999999822e-01,4.000000000000000222e-01,1.909999999999999476e+00,6.495188680862165143e+01
1.960000000000000187e+00,2.299999999999999822e-01,6.000000000000000888e-01,1.070000000000000062e+00,1.037737506951220041e+02
1.960000000000000187e+00,2.299999999999999822e-01,6.000000000000000888e-01,1.209999999999999964e+00,1.011324062800841261e+02
1.960000000000000187e+00,2.299999999999999822e-01,6.000000000000000888e-01,1.349999999999999867e+00,9.283738542921884118e+01
1.960000000000000187e+00,2.299999999999999822e-01,6.000000000000000888e-01,1.489999999999999769e+00,8.108362350067983471e+01
1.960000000000000187e+00,2.299999999999999822e-01,6.000000000000000888e-01,1.629999999999999671e+00,6.916385472195717909e+01
1.960000000000000187e+00,2.299999999999999822e-01,6.000000000000000888e-01,1.769999999999999574e+00,5.972640175556089304e+01
1.960000000000000187e+00,2.299999999999999822e-01,6.000000000000000888e-01,1.909999999999999476e+00,5.259413275261795206e+01
1.960000000000000187e+00,2.299999999999999822e-01,8.000000000000000444e-01,1.070000000000000062e+00,1.024047648630993450e+02
1.960000000000000187e+00,2.299999999999999822e-01,8.000000000000000444e-01,1.209999999999999964e+00,9.565995818523023786e+01
1.960000000000000187e+00,2.299999999999999822e-01,8.000000000000000444e-01,1.349999999999999867e+00,8.154629523569214200e+01
1.960000000000000187e+00,2.299999999999999822e-01,8.000000000000000444e-01,1.489999999999999769e+00,6.830790193430527779e+01
1.960000000000000187e+00,2.299999999999999822e-01,8.000000000000000444e-01,1.629999999999999671e+00,5.818238794228599886e+01
1.960000000000000187e+00,2.299999999999999822e-01,8.000000000000000444e-01,1.769999999999999574e+00,5.105205578622667417e+01
1.960000000000000187e+00,2.299999999999999822e-01,8.000000000000000444e-01,1.909999999999999476e+00,4.666104585197378896e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.000000000000000000e+00,1.070000000000000062e+00,9.815337861394957031e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.000000000000000000e+00,1.209999999999999964e+00,8.512015272542690525e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.000000000000000000e+00,1.349999999999999867e+00,7.107793562937328602e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.000000000000000000e+00,1.489999999999999769e+00,5.860294304327499759e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.000000000000000000e+00,1.629999999999999671e+00,5.122726747869080555e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.000000000000000000e+00,1.769999999999999574e+00,4.714279442997271730e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.000000000000000000e+00,1.909999999999999476e+00,4.397916324806555366e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.199999999999999956e+00,1.070000000000000062e+00,9.311714700669618594e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.199999999999999956e+00,1.209999999999999964e+00,7.700885749920804813e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.199999999999999956e+00,1.349999999999999867e+00,6.228151892817001567e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.199999999999999956e+00,1.489999999999999769e+00,5.314933803287989633e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.199999999999999956e+00,1.629999999999999671e+00,4.698740114825107383e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.199999999999999956e+00,1.769999999999999574e+00,4.378252771749632188e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.199999999999999956e+00,1.909999999999999476e+00,4.381275156846463403e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.400000000000000133e+00,1.070000000000000062e+00,8.539190828175699721e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.400000000000000133e+00,1.209999999999999964e+00,6.977550190909892081e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.400000000000000133e+00,1.349999999999999867e+00,5.660727750622411492e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.400000000000000133e+00,1.489999999999999769e+00,4.846004402254156673e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.400000000000000133e+00,1.629999999999999671e+00,4.498196231083446861e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.400000000000000133e+00,1.769999999999999574e+00,4.339311619754144544e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.400000000000000133e+00,1.909999999999999476e+00,4.366999122204323669e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.600000000000000089e+00,1.070000000000000062e+00,7.912348408237173203e+01
1.960000000000000187e+00,2.299999999999999822e-01,1.600000000000000089e+00,1.209999999999999964e+00,6.272458210303197745e+01
